block,year,class,p10,p50,p90,realised,cum_p10,cum_p50,cum_p90
forecast uncalibrated,2027,AAV,2.0,4.0,6.0,,2.0,4.0,6.0
forecast uncalibrated,2027,lentiviral ex vivo,0.0,0.0,1.0,,0.0,0.0,1.0
forecast uncalibrated,2027,CRISPR ex vivo,0.0,0.0,1.0,,0.0,0.0,1.0
forecast uncalibrated,2027,in vivo editing and LNP,0.0,0.0,0.0,,0.0,0.0,0.0
forecast uncalibrated,2028,five projected classes,13.0,17.0,22.0,,19.0,24.0,29.0
forecast uncalibrated,2028,other genetic (historical rate),0.0,1.0,2.0,,0.0,2.0,4.0
forecast uncalibrated,2028,all genetic,14.0,18.0,23.0,,21.0,26.0,31.0
forecast uncalibrated,2028,CAR-T,4.0,7.0,10.0,,7.0,10.0,13.0
forecast uncalibrated,2028,AAV,5.0,8.0,11.0,,8.0,11.0,15.0
forecast uncalibrated,2028,lentiviral ex vivo,0.0,1.0,2.0,,0.0,1.0,2.0
forecast uncalibrated,2028,CRISPR ex vivo,0.0,1.0,2.0,,0.0,1.0,2.0
forecast uncalibrated,2028,in vivo editing and LNP,0.0,0.0,1.0,,0.0,0.0,1.0
forecast uncalibrated,2029,five projected classes,12.0,17.0,23.0,,35.0,41.0,48.0
forecast uncalibrated,2029,other genetic (historical rate),0.0,1.0,2.0,,1.0,3.0,5.0
forecast uncalibrated,2029,all genetic,13.0,18.0,24.0,,38.0,44.0,51.0
forecast uncalibrated,2029,CAR-T,5.0,8.0,12.0,,14.0,18.0,22.0
forecast uncalibrated,2029,AAV,3.0,6.0,9.0,,14.0,18.0,22.0
forecast uncalibrated,2029,lentiviral ex vivo,0.0,1.0,2.0,,1.0,2.0,4.0
forecast uncalibrated,2029,CRISPR ex vivo,0.0,1.0,2.0,,1.0,2.0,4.0
forecast uncalibrated,2029,in vivo editing and LNP,0.0,1.0,2.0,,0.0,1.0,3.0
forecast uncalibrated,2030,five projected classes,9.0,14.0,19.0,,48.0,55.0,63.0
forecast uncalibrated,2030,other genetic (historical rate),0.0,1.0,2.0,,2.0,4.0,7.0
forecast uncalibrated,2030,all genetic,10.0,15.0,20.0,,52.0,59.0,67.0
forecast uncalibrated,2030,CAR-T,4.0,7.0,10.0,,20.0,25.0,30.0
forecast uncalibrated,2030,AAV,2.0,4.0,7.0,,17.0,22.0,27.0
forecast uncalibrated,2030,lentiviral ex vivo,0.0,1.0,2.0,,2.0,3.0,5.0
forecast uncalibrated,2030,CRISPR ex vivo,0.0,1.0,2.0,,1.0,3.0,5.0
forecast uncalibrated,2030,in vivo editing and LNP,0.0,1.0,2.0,,0.0,2.0,4.0
forecast uncalibrated,2031,five projected classes,5.0,9.0,13.0,,56.0,64.0,72.09999999999991
forecast uncalibrated,2031,other genetic (historical rate),0.0,1.0,2.0,,2.0,5.0,8.0
forecast uncalibrated,2031,all genetic,6.0,10.0,14.0,,61.0,69.0,78.0
forecast uncalibrated,2031,CAR-T,2.0,4.0,7.0,,24.0,29.0,34.0
forecast uncalibrated,2031,AAV,1.0,3.0,5.0,,20.0,25.0,30.0
forecast uncalibrated,2031,lentiviral ex vivo,0.0,1.0,2.0,,2.0,4.0,7.0
forecast uncalibrated,2031,CRISPR ex vivo,0.0,0.0,2.0,,2.0,4.0,6.0
forecast uncalibrated,2031,in vivo editing and LNP,0.0,0.0,2.0,,1.0,2.0,4.0
forecast uncalibrated,2032,five projected classes,3.0,6.0,9.0,,62.0,70.0,79.0
forecast uncalibrated,2032,other genetic (historical rate),0.0,1.0,2.0,,3.0,6.0,9.0
forecast uncalibrated,2032,all genetic,4.0,7.0,10.0,,67.0,76.0,85.0
forecast uncalibrated,2032,CAR-T,1.0,2.0,5.0,,26.0,31.0,37.0
forecast uncalibrated,2032,AAV,0.0,1.0,3.0,,21.0,26.0,32.0
forecast uncalibrated,2032,lentiviral ex vivo,0.0,1.0,2.0,,3.0,5.0,8.0
forecast uncalibrated,2032,CRISPR ex vivo,0.0,0.0,1.0,,2.0,4.0,6.0
forecast uncalibrated,2032,in vivo editing and LNP,0.0,0.0,1.0,,1.0,3.0,5.0
forecast uncalibrated,2033,five projected classes,2.0,4.0,7.0,,66.0,74.0,83.0
forecast uncalibrated,2033,other genetic (historical rate),0.0,1.0,2.0,,4.0,7.0,11.0
forecast uncalibrated,2033,all genetic,2.0,5.0,8.0,,72.0,81.0,91.0
forecast uncalibrated,2033,CAR-T,0.0,1.0,3.0,,27.0,33.0,39.0
forecast uncalibrated,2033,AAV,0.0,1.0,2.099999999999909,,22.0,27.0,33.0
forecast uncalibrated,2033,lentiviral ex vivo,0.0,1.0,2.0,,4.0,6.0,8.0
forecast uncalibrated,2033,CRISPR ex vivo,0.0,0.0,1.0,,2.0,4.0,7.0
forecast uncalibrated,2033,in vivo editing and LNP,0.0,0.0,1.0,,1.0,3.0,5.0
forecast uncalibrated,2034,five projected classes,1.0,3.0,6.0,,69.0,78.0,87.0
forecast uncalibrated,2034,other genetic (historical rate),0.0,1.0,2.0,,5.0,8.0,12.0
forecast uncalibrated,2034,all genetic,2.0,4.0,7.0,,76.0,86.0,96.0
forecast uncalibrated,2034,CAR-T,0.0,1.0,3.0,,28.0,34.0,41.0
forecast uncalibrated,2034,AAV,0.0,1.0,2.0,,23.0,28.0,34.0
forecast uncalibrated,2034,lentiviral ex vivo,0.0,0.0,2.0,,4.0,7.0,9.0
forecast uncalibrated,2034,CRISPR ex vivo,0.0,0.0,1.0,,2.0,5.0,7.0
forecast uncalibrated,2034,in vivo editing and LNP,0.0,0.0,1.0,,2.0,4.0,6.0
forecast uncalibrated,2035,five projected classes,1.0,3.0,5.0,,71.0,81.0,90.0
forecast uncalibrated,2035,other genetic (historical rate),0.0,1.0,2.0,,5.0,9.0,13.0
forecast uncalibrated,2035,all genetic,2.0,4.0,6.0,,80.0,90.0,100.0
forecast uncalibrated,2035,CAR-T,0.0,1.0,3.0,,29.0,36.0,42.0
forecast uncalibrated,2035,AAV,0.0,0.0,2.0,,23.0,29.0,35.0
forecast uncalibrated,2035,lentiviral ex vivo,0.0,0.0,1.0,,5.0,7.0,10.0
forecast uncalibrated,2035,CRISPR ex vivo,0.0,0.0,1.0,,3.0,5.0,7.0
forecast uncalibrated,2035,in vivo editing and LNP,0.0,0.0,1.0,,2.0,4.0,6.0
forecast uncalibrated,2036,five projected classes,1.0,3.0,5.0,,74.0,83.0,93.0
forecast uncalibrated,2036,other genetic (historical rate),0.0,1.0,2.0,,6.0,10.0,14.0
forecast uncalibrated,2036,all genetic,1.0,4.0,6.0,,83.0,94.0,104.0
forecast uncalibrated,2036,CAR-T,0.0,1.0,3.0,,30.0,37.0,44.0
forecast uncalibrated,2036,AAV,0.0,0.0,2.0,,24.0,30.0,35.0
forecast uncalibrated,2036,lentiviral ex vivo,0.0,0.0,1.0,,5.0,8.0,10.0
forecast uncalibrated,2036,CRISPR ex vivo,0.0,0.0,1.0,,3.0,5.0,8.0
forecast uncalibrated,2036,in vivo editing and LNP,0.0,0.0,1.0,,2.0,4.0,7.0
forecast,2027,five projected classes,1.0,3.0,6.0,,1.0,3.0,6.0
forecast,2027,other genetic (historical rate),0.0,1.0,2.0,,0.0,1.0,2.0
forecast,2027,all genetic,2.0,4.0,7.0,,2.0,4.0,7.0
forecast,2027,CAR-T,0.0,1.0,3.0,,0.0,1.0,3.0
forecast,2027,AAV,0.0,2.0,4.0,,0.0,2.0,4.0
forecast,2027,lentiviral ex vivo,0.0,0.0,1.0,,0.0,0.0,1.0
forecast,2027,CRISPR ex vivo,0.0,0.0,1.0,,0.0,0.0,1.0
forecast,2027,in vivo editing and LNP,0.0,0.0,0.0,,0.0,0.0,0.0
forecast,2028,five projected classes,5.0,9.0,12.0,,8.0,12.0,16.0
forecast,2028,other genetic (historical rate),0.0,1.0,2.0,,0.0,2.0,4.0
forecast,2028,all genetic,6.0,10.0,14.0,,10.0,14.0,19.0
forecast,2028,CAR-T,1.0,3.0,6.0,,2.0,4.0,7.0
forecast,2028,AAV,2.0,4.0,6.0,,3.0,6.0,9.0
forecast,2028,lentiviral ex vivo,0.0,1.0,2.0,,0.0,1.0,2.0
forecast,2028,CRISPR ex vivo,0.0,0.0,1.0,,0.0,1.0,2.0
forecast,2028,in vivo editing and LNP,0.0,0.0,1.0,,0.0,0.0,1.0
forecast,2029,five projected classes,5.0,9.0,13.0,,16.0,21.0,27.0
forecast,2029,other genetic (historical rate),0.0,1.0,2.0,,1.0,3.0,5.0
forecast,2029,all genetic,6.0,10.0,14.0,,19.0,24.0,30.0
forecast,2029,CAR-T,1.0,4.0,6.0,,5.0,8.0,12.0
forecast,2029,AAV,1.0,3.0,6.0,,6.0,9.0,13.0
forecast,2029,lentiviral ex vivo,0.0,1.0,2.0,,1.0,2.0,4.0
forecast,2029,CRISPR ex vivo,0.0,0.0,1.0,,0.0,1.0,2.0
forecast,2029,in vivo editing and LNP,0.0,0.0,1.0,,0.0,1.0,2.0
forecast,2030,five projected classes,4.0,7.0,11.0,,22.0,28.0,35.0
forecast,2030,other genetic (historical rate),0.0,1.0,2.0,,2.0,4.0,7.0
forecast,2030,all genetic,5.0,8.0,12.0,,26.0,32.0,39.0
forecast,2030,CAR-T,1.0,3.0,5.0,,7.0,11.0,15.0
forecast,2030,AAV,0.0,2.0,4.0,,7.0,11.0,15.0
forecast,2030,lentiviral ex vivo,0.0,1.0,2.0,,2.0,3.0,5.0
forecast,2030,CRISPR ex vivo,0.0,0.0,1.0,,0.0,1.0,3.0
forecast,2030,in vivo editing and LNP,0.0,0.0,1.0,,0.0,1.0,2.0
forecast,2031,five projected classes,2.0,5.0,8.0,,27.0,33.0,40.0
forecast,2031,other genetic (historical rate),0.0,1.0,2.0,,2.0,5.0,8.0
forecast,2031,all genetic,3.0,6.0,9.0,,31.0,38.0,46.0
forecast,2031,CAR-T,0.0,2.0,4.0,,9.0,13.0,18.0
forecast,2031,AAV,0.0,1.0,3.0,,8.0,12.0,17.0
forecast,2031,lentiviral ex vivo,0.0,1.0,2.0,,2.0,4.0,7.0
forecast,2031,CRISPR ex vivo,0.0,0.0,1.0,,0.0,2.0,3.0
forecast,2031,in vivo editing and LNP,0.0,0.0,1.0,,0.0,1.0,3.0
forecast,2032,five projected classes,1.0,3.0,6.0,,30.0,37.0,44.0
forecast,2032,other genetic (historical rate),0.0,1.0,2.0,,3.0,6.0,9.0
forecast,2032,all genetic,2.0,4.0,7.0,,35.0,43.0,51.0
forecast,2032,CAR-T,0.0,1.0,3.0,,10.0,14.0,19.0
forecast,2032,AAV,0.0,1.0,2.0,,9.0,13.0,18.0
forecast,2032,lentiviral ex vivo,0.0,1.0,2.0,,3.0,5.0,8.0
forecast,2032,CRISPR ex vivo,0.0,0.0,1.0,,0.0,2.0,4.0
forecast,2032,in vivo editing and LNP,0.0,0.0,1.0,,0.0,2.0,3.0
forecast,2033,five projected classes,1.0,2.0,4.0,,32.0,39.0,46.0
forecast,2033,other genetic (historical rate),0.0,1.0,2.0,,4.0,7.0,11.0
forecast,2033,all genetic,1.0,3.0,6.0,,38.0,46.0,54.0
forecast,2033,CAR-T,0.0,1.0,2.0,,11.0,15.0,20.0
forecast,2033,AAV,0.0,0.0,2.0,,10.0,14.0,18.0
forecast,2033,lentiviral ex vivo,0.0,1.0,2.0,,4.0,6.0,8.0
forecast,2033,CRISPR ex vivo,0.0,0.0,1.0,,1.0,2.0,4.0
forecast,2033,in vivo editing and LNP,0.0,0.0,1.0,,0.0,2.0,4.0
forecast,2034,five projected classes,0.0,2.0,4.0,,34.0,41.0,49.0
forecast,2034,other genetic (historical rate),0.0,1.0,2.0,,5.0,8.0,12.0
forecast,2034,all genetic,1.0,3.0,5.0,,41.0,49.0,58.0
forecast,2034,CAR-T,0.0,0.0,2.0,,11.0,16.0,21.0
forecast,2034,AAV,0.0,0.0,1.0,,10.0,14.0,19.0
forecast,2034,lentiviral ex vivo,0.0,0.0,2.0,,4.0,7.0,9.0
forecast,2034,CRISPR ex vivo,0.0,0.0,1.0,,1.0,2.0,4.0
forecast,2034,in vivo editing and LNP,0.0,0.0,1.0,,0.0,2.0,4.0
forecast,2035,five projected classes,0.0,2.0,3.0,,35.0,43.0,50.0
forecast,2035,other genetic (historical rate),0.0,1.0,2.0,,5.0,9.0,13.0
forecast,2035,all genetic,1.0,2.0,5.0,,43.0,52.0,60.0
forecast,2035,CAR-T,0.0,0.0,2.0,,11.0,16.0,21.0
forecast,2035,AAV,0.0,0.0,1.0,,10.0,14.0,19.0
forecast,2035,lentiviral ex vivo,0.0,0.0,1.0,,5.0,7.0,10.0
forecast,2035,CRISPR ex vivo,0.0,0.0,1.0,,1.0,2.0,4.0
forecast,2035,in vivo editing and LNP,0.0,0.0,1.0,,1.0,2.0,4.0
forecast,2036,five projected classes,0.0,1.0,3.0,,36.900000000000034,44.0,52.0
forecast,2036,other genetic (historical rate),0.0,1.0,2.0,,6.0,10.0,14.0
forecast,2036,all genetic,1.0,2.0,5.0,,46.0,54.0,63.0
forecast,2036,CAR-T,0.0,0.0,1.0,,12.0,17.0,22.0
forecast,2036,AAV,0.0,0.0,1.0,,10.0,15.0,19.0
forecast,2036,lentiviral ex vivo,0.0,0.0,1.0,,5.0,8.0,10.0
forecast,2036,CRISPR ex vivo,0.0,0.0,1.0,,1.0,2.0,4.0
forecast,2036,in vivo editing and LNP,0.0,0.0,1.0,,1.0,2.0,5.0
