block,class,parameter,value,source
access,all,"United States (first revenue): months to first positive funding step (median, n); share of products authorised before 2025 that reached it","4.7, 25; 0.82","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"compressed-access scenario lag (best observed system median, months)",3.7,min over systems
diffusion,CAR-T,"saturating curve S(1-exp(-t/tau)) on penetration (S, tau years)","0.915, 8.57",patients_quarterly.csv over label-dated pools (F039); bootstrap over products
diffusion,one-time gene therapy,"saturating curve S(1-exp(-t/tau)) on penetration (S, tau years)","1.000, 16.43",patients_quarterly.csv over label-dated pools (F039); bootstrap over products
region,one-time gene therapy,"US share of worldwide patients (median over products with a real US split, else 0.6)",0.60 (n=0),patients_quarterly.csv; assumption where no split
region,all,Europe share of ex-US patients (assumption),0.75,Gilead and BMS report Europe as most of ex-US CAR-T revenue; assumption for gene therapies
CAR-T class,CAR-T,2024 anchors: US CIBMTR infusions; Europe EBMT patients,5266; 6082,cart_by_country.csv (F041)
CAR-T class,CAR-T,"US class eligible flow per year (low, high); Europe = US x 1.5","6264, 41368",cart_by_country.csv eligible columns (F041); population ratio assumption
CAR-T class,CAR-T,"share of projected CAR-T approvals opening a new disease, and its pool range",0.25; 400 to 9678,assumption; observed indication flows
pools,AAV,"prevalent pool for a projected approval, log-uniform min to max of observed one-time therapy pools",860 to 11000,milestones.csv (F039)
pools,lentiviral ex vivo,"prevalent pool for a projected approval, log-uniform min to max of observed one-time therapy pools",1000 to 25000,milestones.csv (F039)
pools,CRISPR ex vivo,"prevalent pool for a projected approval, log-uniform min to max of observed one-time therapy pools",860 to 62000,milestones.csv (F039)
pools,in vivo editing and LNP,"prevalent pool for a projected approval, log-uniform min to max of observed one-time therapy pools",860 to 62000,milestones.csv (F039)
capacity,CAR-T,European CAR-T centres reporting to EBMT (2021 to 2024) and annual growth,"{2024: 278.0, 2023: 258.0, 2022: 214.0, 2021: 197.0}; 12.2%",cart_country_supplement.csv (F041)
capacity,CAR-T,patients per centre-year: Europe average 2024; Germany 2024 (used as maximum),21.9; 36.9,cart_by_country.csv (F041)
capacity,CAR-T,US authorised CAR-T treatment centres 2026 (Kite network),160,yescarta_disclosures.csv
