product,proper_name,sponsor,indication_seed,platform_class,genetic_modification,fda_year_seed,eu_year_seed,in_fda_list_2026-08-18,public_sales_seed,post_approval_event_seed,notes,membership_source,dates_verified,date_source
Imlygic,talimogene laherparepvec,Amgen / BioVex,melanoma,oncolytic HSV,yes,2015,2015,yes,"yes, small",,oncolytic precedent,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Itvisma,onasemnogene abeparvovec intrathecal,Novartis Gene Therapies,spinal muscular atrophy,AAV intrathecal,yes,,,yes,yes,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Kebilidi / Upstaza,eladocagene exuparvovec,PTC Therapeutics,AADC deficiency,AAV intraputaminal,yes,2024,2022,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Kresladi,marnetegragene autotemcel,Rocket Pharmaceuticals,leukocyte adhesion deficiency type I,lentiviral ex vivo,yes,,,yes,yes,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Kymriah,tisagenlecleucel,Novartis,"B-ALL, LBCL, FL",autologous CAR-T,yes,2017,2018,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Lantidra,donislecel,CellTrans,type 1 diabetes,allogeneic islet cells,no,2023,,yes,private,,non-genetic; comparator class,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Lenmeldy / Libmeldy,atidarsagene autotemcel,Orchard / Kyowa Kirin,metachromatic leukodystrophy,lentiviral ex vivo,yes,2024,2020,yes,limited,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Luxturna,voretigene neparvovec,Spark / Roche; Novartis ex-US,RPE65 retinal dystrophy,AAV subretinal,yes,2017,2018,yes,yes,near-complete uptake of small pool,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Lyfgenia,lovotibeglogene autotemcel,bluebird bio,sickle cell disease,lentiviral ex vivo,yes,2023,,yes,to 2025,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Omisirge,omidubicel,Gamida Cell,cord blood expansion for HSCT,expanded cord blood,no,2023,,yes,company wound down 2024,,non-genetic; comparator class,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Otarmeni,lunsotogene parvec,Regeneron,otoferlin-related hearing loss,"AAV dual vector, intracochlear",yes,,,yes,yes,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Papzimeos,zopapogene imadenovec,Precigen,recurrent respiratory papillomatosis,adenoviral immunotherapy,yes,2025,,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Roctavian,valoctocogene roxaparvovec,BioMarin,haemophilia A,AAV systemic,yes,2023,2022,yes,yes,minimal uptake; divestment explored 2025,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Ryoncil,remestemcel-L,Mesoblast,paediatric steroid-refractory acute GVHD,mesenchymal stromal cells,no,2024,,yes,yes,,non-genetic; comparator class,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Skysona,elivaldogene autotemcel,bluebird bio,cerebral adrenoleukodystrophy,lentiviral ex vivo,yes,2022,2021,yes,to 2025,EU withdrawal 2021; haematologic malignancy warnings,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Tecartus,brexucabtagene autoleucel,Kite / Gilead,"MCL, B-ALL",autologous CAR-T,yes,2020,2020,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Tecelra,afamitresgene autoleucel,Adaptimmune,synovial sarcoma,TCR-T,yes,2024,,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Tregzi,allogeneic regulatory T cell immunotherapy with HSPC and T cells,Orca Biosystems,"haematologic malignancies, allogeneic HSCT",allogeneic Treg cell therapy,no,,,yes,private,,"added from FDA list; approval year unknown, verify; non-genetic","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Tudriqev,vusolimogene oderparepvec,Replimune,melanoma,oncolytic HSV,yes,,,yes,yes,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Vyjuvek,beremagene geperpavec,Krystal Biotech,dystrophic epidermolysis bullosa,HSV topical,yes,2023,2025,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Waskyra,etuvetidigene autotemcel,Fondazione Telethon,Wiskott-Aldrich syndrome,lentiviral ex vivo,yes,,,yes,non-profit sponsor,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Yescarta,axicabtagene ciloleucel,Kite / Gilead,"LBCL, FL",autologous CAR-T,yes,2017,2018,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Zevaskyn,prademagene zamikeracel,Abeona,recessive dystrophic epidermolysis bullosa,gene-modified keratinocyte sheets,yes,2025,,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Zolgensma,onasemnogene abeparvovec,Novartis Gene Therapies,spinal muscular atrophy,AAV systemic,yes,2019,2020,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Zynteglo,betibeglogene autotemcel,bluebird bio,transfusion-dependent thalassaemia,lentiviral ex vivo,yes,2022,2019,yes,to 2025,EU withdrawal 2021; US outcomes-based agreement,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Provenge,sipuleucel-T,Dendreon,prostate cancer,autologous cellular immunotherapy,no,2010,,yes,yes,,non-genetic; historical comparator,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Laviv,azficel-T,Fibrocell,nasolabial fold wrinkles,autologous fibroblasts,no,2011,,yes,,,non-genetic; out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
MACI,autologous cultured chondrocytes,Vericel,cartilage defects,tissue engineered,no,2016,,yes,yes,,out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Gintuit,allogeneic cultured keratinocytes and fibroblasts,Organogenesis,gingival recession,tissue engineered,no,2012,,yes,,,out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Stratagraft,allogeneic cultured keratinocytes and dermal fibroblasts,Stratatech,burns,tissue engineered,no,2021,,yes,,,out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Rethymic,allogeneic processed thymus tissue,Enzyvant,congenital athymia,tissue,no,2021,,yes,,,out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Symvess,acellular tissue engineered vessel,Humacyte,vascular trauma,tissue engineered,no,2024,,yes,yes,,out of scope,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
"HPC, Cord Blood (8 licensed banks)",,"Allocord, Clevecord, Ducord, Hemacord, Regenecyte, Clinimmune, MD Anderson, LifeSouth, Bloodworks",haematopoietic reconstitution,cord blood,no,,,yes,,,out of scope; eight entries on the FDA list,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Glybera,alipogene tiparvovec,uniQure,lipoprotein lipase deficiency,AAV intramuscular,yes,,2012,no,,withdrawn 2017 after minimal use,EU-only,seeded-from-memory,no,
Strimvelis,autologous CD34+ cells transduced with ADA,"Orchard, then Fondazione Telethon",ADA-SCID,gammaretroviral ex vivo,yes,,2016,no,,,EU-only,seeded-from-memory,no,
Zalmoxis,allogeneic T cells with HSV-TK,MolMed,haploidentical HSCT adjunct,gene-modified T cells,yes,,2016,no,,withdrawn 2019,EU-only,seeded-from-memory,no,
Alofisel,darvadstrocel,Takeda,perianal fistulas in Crohn disease,allogeneic MSC,no,,2018,no,,withdrawn 2024 after failed confirmatory trial,EU-only; non-genetic,seeded-from-memory,no,
Ebvallo,tabelecleucel,Atara / Pierre Fabre,EBV-positive PTLD,allogeneic EBV-specific T cells,no,,2022,no,,,EU-only; non-genetic,seeded-from-memory,no,
