path,kb,description
data/primary/trial_records.csv,5055.1,"14,061 retained trial records, one row per (subfamily, NCT). PRIMARY."
figures/Figure_1_constraint_map.png,367.3,Fig 1 - business discontinuation concentrates in industry-sponsored therapeutics (the main result)
figures/Figure_2_blocker_profiles.png,234.1,Fig 2 - blocker profile per technology family
figures/Figure_3_funding_vs_science.png,177.7,Fig 3 - funding vs scientific causes per platform
figures/Figure_4_technology_timelines.png,246.4,Fig 4 - technology timelines and maturity ladder
figures/Figure_5_momentum_vs_maturity.png,307.7,Fig 5 - research momentum is uncorrelated with clinical maturity
figures/Figure_6_commercial_retreat.png,231.5,Fig 6 - post-approval commercial retreat (the only priced evidence)
figures/Figure_7_evidence_quality.png,143.9,Fig 7 - registry survivorship and results reporting
figures/Figure_8_access_equity.png,307.7,Fig 8 - geographic concentration of trial access
figures/Figure_S1_ai_allocation.png,147.3,Fig S1 - allocation of clinical AI activity
figures/Figure_S2_effect_sizes.png,288.3,Fig S2 - every hypothesis tested with its confidence interval
figures/Figure_S3_publication_growth.png,438.3,Fig S3 - publication growth trajectories 2012-2025
figures/Figure_S4_sponsor_exit.png,349.6,Fig S4 - the behavioural instrument that disagrees
figures/Figure_S5_ai_pipeline.png,259.5,Fig S5 - the AI-originated candidate pipeline
figures/figure_deck.pdf,3487.4,All 13 figures in narrative order with role labels.
figures/source_names/fig1_timeline_map.png,246.4,Same figure under the filename the code refers to
figures/source_names/fig2_maturity_momentum.png,307.7,Same figure under the filename the code refers to
figures/source_names/fig3_ai_allocation.png,147.3,Same figure under the filename the code refers to
figures/source_names/fig4_blocker_profiles.png,234.1,Same figure under the filename the code refers to
figures/source_names/fig5_funding_vs_science.png,177.7,Same figure under the filename the code refers to
figures/source_names/fig6_evidence_quality.png,143.9,Same figure under the filename the code refers to
figures/source_names/fig7_access_equity.png,307.7,Same figure under the filename the code refers to
figures/source_names/fig8_commercial_retreat.png,231.5,Same figure under the filename the code refers to
figures/source_names/fig9_constraint_map.png,367.3,Same figure under the filename the code refers to
figures/source_names/figS2_effect_sizes.png,288.3,Same figure under the filename the code refers to
figures/source_names/figS3_publication_growth.png,438.3,Same figure under the filename the code refers to
figures/source_names/figS4_sponsor_exit.png,349.6,Same figure under the filename the code refers to
figures/source_names/figS5_ai_pipeline.png,259.5,Same figure under the filename the code refers to
manuscript/implementation_blockers.md,20.7,Blocker analysis narrative and per-platform detail.
manuscript/manuscript.md,65.0,Current draft (v7). Read the revision note at the top first.
manuscript/technology_timeline_map.md,25.9,Maturity-ladder definitions and per-subfamily timeline narrative.
manuscript/thesis_architecture.md,18.0,"Argument design: thesis sentence, mechanism, negative results, figure order."
manuscript/translation_timeline_plan.md,26.0,Fourth framing document: the translation-timeline direction that supersedes the thesis architecture (4 September 2026). Seed tables must be verified before use.
review/claim_ledger_raw.csv,46.2,Mechanically extracted candidate claims before consolidation (coverage audit).
review/claim_review.csv,40.2,"The same ledger, machine-readable."
review/claim_review_walkthrough.md,60.6,39-claim adversarial ledger with per-claim verdicts and fixes.
review/referee_boundary_sensitivity.csv,0.3,Ratio endpoints under each category-boundary choice.
review/referee_discrepancy_table.csv,8.4,Every stated-vs-recomputed discrepancy found.
review/referee_pitch.md,20.6,"Pitch, methodology, findings, relevance, readership, extensions. Start here for orientation."
review/referee_reanalysis_stratified.csv,1.0,The stratified reanalysis that overturned the v1 framing.
review/referee_report.md,22.0,Verification referee's report on the numbers.
data/cohort/README.md,1.0,What each seed table holds and its verification status.
data/cohort/countries_gatekeepers.csv,0.6,"Systems, reimbursement gatekeepers, CAR-T registries, document languages. Seeded."
data/cohort/diagnostic_codes.csv,1.1,"Test codes and coverage events for the diagnostics layer. Seeded, unverified."
data/cohort/investment_events.csv,1.5,"Acquisitions, restructurings and retreats to code by manufacturing model. Seeded, unverified."
data/cohort/policy_events.csv,2.2,"Policy and market events for event studies. Seeded, unverified."
data/cohort/product_cohort.csv,11.6,"Cohort: FDA-listed cellular and gene therapy products as of 2026-08-18 plus EU-only history; membership sourced, dates seeded."
research/DECISIONS.md,3.1,Decision record D001 to D008 with rationale and consequences.
research/LOG.md,1.9,Chronological research log. Append only.
research/README.md,2.8,"Research base index: layout, status vocabulary, rules, how to add a finding. Start here for the flagship."
research/findings/README.md,0.8,Ledger column definitions and how to regenerate.
research/findings/findings_ledger.csv,8.0,"F001 to F018: every established fact with evidence, source and status."
research/findings/recompute_2026-09-04.py,3.1,Regenerates F001 to F006 from data/primary. Run from its folder.
research/methods/README.md,0.5,Method index.
research/methods/conventions.md,1.2,Analysis conventions carried forward and extended.
research/methods/cross_country_design.md,1.6,"Same product, different systems: the flagship identification design."
research/methods/data_sources.md,3.0,Every data source per layer with access route and confirmation status.
research/methods/diffusion_fits.md,1.0,Logistic and Bass fit specification.
research/methods/event_studies.md,1.0,Interrupted time series and synthetic control specification.
research/methods/projection_model.md,2.0,"Monte Carlo projection, donor mapping, backcast, forecast-against-record."
research/methods/reason_classification.md,2.2,Assessment-reason schema and the disclosure audit protocol.
research/methods/revenue_to_patients.md,2.0,"Patients per quarter from product revenue, with calibration protocol and gate."
research/methods/time_to_milestone.md,1.2,Survival and competing-risk specification for stage durations.
research/sources/bibliography.csv,7.0,"S01 to S27: every source consulted, what it gives, read status."
research/topics/01_clinical_stage/README.md,2.3,"Topic 01: first-in-human to approval. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/02_access_stage/README.md,2.2,"Topic 02: approval to reimbursement. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/03_uptake_stage/README.md,2.3,"Topic 03: reimbursement to patients treated. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/04_investment/README.md,2.1,"Topic 04: sponsor commitment and capital. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/05_projection/README.md,1.2,"Topic 05: frontier timelines under scenarios. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/06_diagnostics/README.md,1.8,"Topic 06: coverage and uptake of molecular diagnostics. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/07_companion_methods_paper/README.md,2.6,"Topic 07: the registry stated-reason paper. Scope, questions, what we know, sources, method, tasks, open questions."
research/topics/README.md,0.9,"Topic index: one folder per layer, in stage order."
